Accessions,protein/mRNA ratio,
ENSG00000124486,-0.4439085893,
ENSG00000124491,1.079090741,
ENSG00000124523,-0.2242816918,
ENSG00000124535,-1.1885281586,
ENSG00000124562,-1.1393463461,
ENSG00000124570,0.6716824831,
ENSG00000124571,-0.8327636655,
ENSG00000124575,,5.6264326047
ENSG00000124588,0.2034797761,
ENSG00000124596,-0.6146223666,
ENSG00000124608,0.0195991171,
ENSG00000124610,,4.1705267851
ENSG00000124614,-0.7167526956,
ENSG00000124615,-1.2881421849,
ENSG00000124641,-0.3093315821,
ENSG00000124659,-0.6200727526,
ENSG00000124701,0.1586567093,
ENSG00000124713,-0.9907183949,
ENSG00000124767,0.8987304105,
ENSG00000124783,-0.1954673062,
ENSG00000124787,-0.8148886078,
ENSG00000124789,-1.9308683944,
ENSG00000124795,-0.5957484836,
ENSG00000124802,0.148414333,
ENSG00000124831,-1.068993188,
ENSG00000124839,-1.1892448665,
ENSG00000124942,0.487048497,
ENSG00000125037,-1.1257474015,
ENSG00000125107,-1.3715806258,
ENSG00000125144,-1.5736917953,
ENSG00000125166,1.1706621317,
ENSG00000125246,0.1222860006,
ENSG00000125249,-0.7397942761,
ENSG00000125257,-1.0677926489,
ENSG00000125266,-1.2448597107,
ENSG00000125304,-1.8883280031,
ENSG00000125356,-1.3287331952,
ENSG00000125375,-0.1116253175,
ENSG00000125434,-0.8285649736,
ENSG00000125445,-1.3656763965,
ENSG00000125450,-0.7540880633,
ENSG00000125454,-1.425862922,
ENSG00000125457,-0.6356525101,
ENSG00000125458,0.2648181222,
ENSG00000125484,-0.4925237265,
ENSG00000125503,-1.6417269508,
ENSG00000125505,-0.7577987076,
ENSG00000125534,-1.5105322267,
ENSG00000125611,-0.4136095635,
ENSG00000125630,-1.4494772248,
ENSG00000125633,-0.2419744637,
ENSG00000125651,-1.5295370224,
ENSG00000125656,-0.2192113419,
ENSG00000125676,-1.6258749247,
ENSG00000125691,-1.3176806399,
ENSG00000125730,1.6004097916,
ENSG00000125733,-0.8743799246,
ENSG00000125741,0.2289054026,
ENSG00000125743,-0.6068938787,
ENSG00000125744,-0.1211120306,
ENSG00000125746,-0.0039475565,
ENSG00000125753,0.5847807875,
ENSG00000125755,-1.1932220125,
ENSG00000125772,-0.9279647866,
ENSG00000125775,-1.0838065177,
ENSG00000125779,-0.7574250059,
ENSG00000125780,0.3377097371,
ENSG00000125814,-0.6839907723,
ENSG00000125818,-0.3431535995,
ENSG00000125821,-0.2192165772,
ENSG00000125826,-1.3917576638,
ENSG00000125827,0.2849055418,
ENSG00000125843,-0.5471865521,
ENSG00000125844,0.2046662993,
ENSG00000125868,0.4032268034,
ENSG00000125870,-0.3358011879,
ENSG00000125877,0.2979095252,
ENSG00000125901,-0.6048797648,
ENSG00000125912,0.1261036576,
ENSG00000125944,-0.1258096062,
ENSG00000125952,-1.8116380464,
ENSG00000125970,-0.6651084248,
ENSG00000125971,-0.2337533048,
ENSG00000125977,0.0198569079,
ENSG00000125991,-1.2770204594,
ENSG00000125995,-0.8548480416,
ENSG00000125999,0.0579220047,
ENSG00000126067,0.7902050296,
ENSG00000126070,0.2236835134,
ENSG00000126088,-0.2032048214,
ENSG00000126107,-0.5883831911,
ENSG00000126214,-1.026575092,
ENSG00000126216,-1.2335831551,
ENSG00000126218,-0.5375988387,
ENSG00000126226,-0.7800095656,
ENSG00000126247,0.1714474244,
ENSG00000126249,-0.6539677604,
ENSG00000126261,0.057150818,
ENSG00000126267,-0.7359783155,
ENSG00000126391,-0.0647931506,
ENSG00000126432,0.8549988956,
ENSG00000126456,-0.916221091,
ENSG00000126457,-0.152151562,
ENSG00000126458,0.631448822,
ENSG00000126522,0.2732286151,
ENSG00000126524,0.2724250651,
ENSG00000126545,,3.3010275413
ENSG00000126561,-0.5250090846,
ENSG00000126602,0.0749809088,
ENSG00000126653,-1.9146949365,
ENSG00000126698,-0.0095826243,
ENSG00000126756,-1.0749343779,
ENSG00000126759,-0.3011258335,
ENSG00000126768,-1.0298425532,
ENSG00000126777,-0.089873676,
ENSG00000126790,-0.094002766,
ENSG00000126803,0.5456440531,
ENSG00000126814,-1.3566930662,
ENSG00000126838,-0.3991845667,
ENSG00000126858,-0.4711804916,
ENSG00000126878,-1.0959992729,
ENSG00000126883,-1.7654227594,
ENSG00000126934,0.2522227885,
ENSG00000126945,-0.0829803643,
ENSG00000126947,-1.2717803426,
ENSG00000126950,-0.005810542,
ENSG00000126953,0.8744824632,
ENSG00000127022,0.44752079,
ENSG00000127054,-2.0937021161,
ENSG00000127083,-0.510465005,
ENSG00000127084,-0.8079826958,
ENSG00000127125,0.116147828,
ENSG00000127184,-1.3584239692,
ENSG00000127191,-0.9107215983,
ENSG00000127314,0.6526424235,
ENSG00000127324,-0.3903952435,
ENSG00000127415,-1.2507688918,
ENSG00000127445,0.693379742,
ENSG00000127463,-0.8177033251,
ENSG00000127481,-1.4576458435,
ENSG00000127483,-0.9686537301,
ENSG00000127511,-2.2760754065,
ENSG00000127527,-0.146044744,
ENSG00000127540,-0.3074527582,
ENSG00000127561,,4.0754033323
ENSG00000127603,-1.2086825633,
ENSG00000127616,-1.5362869491,
ENSG00000127688,-0.4908114268,
ENSG00000127774,-0.5364271357,
ENSG00000127804,-1.1114963587,
ENSG00000127824,0.8930424056,
ENSG00000127831,0.4458436534,
ENSG00000127837,-1.0275002966,
ENSG00000127838,-1.510105303,
ENSG00000127884,0.5730825115,
ENSG00000127914,-1.7002400089,
ENSG00000127920,-0.4821453071,
ENSG00000127946,-0.4292126456,
ENSG00000127947,-1.7676519346,
ENSG00000127948,0.154653873,
ENSG00000127951,-1.0294251457,
ENSG00000127954,-0.8674063937,
ENSG00000127955,0.1684381742,
ENSG00000127980,-1.6935909197,
ENSG00000127990,-0.8844257279,
ENSG00000128050,0.5311565576,
ENSG00000128059,0.0142782347,
ENSG00000128228,-0.0300726888,
ENSG00000128245,0.9495304344,
ENSG00000128266,-0.1281384702,
ENSG00000128283,-0.5356622143,
ENSG00000128284,-0.8878245466,
ENSG00000128309,0.9836738553,
ENSG00000128311,0.8364550627,
ENSG00000128322,-1.1424873734,
ENSG00000128335,-0.2053754399,
ENSG00000128340,1.0470510167,
ENSG00000128422,0.5975953443,
ENSG00000128463,-1.7370248295,
ENSG00000128487,-1.7403029819,
ENSG00000128524,-0.3384125682,
ENSG00000128534,0.4387900523,
ENSG00000128567,-0.627901851,
ENSG00000128591,1.3013340629,
ENSG00000128595,0.1175712746,
ENSG00000128609,-0.1940231053,
ENSG00000128626,-1.2247638737,
ENSG00000128641,-0.8167051276,
ENSG00000128654,-0.3535043806,
ENSG00000128656,-1.0178269526,
ENSG00000128708,-0.5093035423,
ENSG00000128789,-0.6104373847,
ENSG00000128815,-1.9844309841,
ENSG00000128829,-1.4232106376,
ENSG00000128833,-1.4480243428,
ENSG00000128849,-0.9253195192,
ENSG00000128872,-0.3937352782,
ENSG00000128881,0.5610226994,
ENSG00000128918,-0.0952912264,
ENSG00000128928,0.5452927815,
ENSG00000128951,-0.2602936095,
ENSG00000128973,-0.7514710449,
ENSG00000128989,-0.1401580484,
ENSG00000129003,-0.5469140755,
ENSG00000129009,-0.1183908342,
ENSG00000129083,0.1060523832,
ENSG00000129084,0.1389530032,
ENSG00000129103,-0.1887375729,
ENSG00000129116,-0.1284989576,
ENSG00000129128,0.0450904857,
ENSG00000129151,0.1679036831,
ENSG00000129170,-0.5659933654,
ENSG00000129187,-0.3593060181,
ENSG00000129214,0.5776131663,
ENSG00000129219,-1.2436698578,
ENSG00000129226,-0.4758392156,
ENSG00000129235,0.5598081848,
ENSG00000129245,-1.6929567669,
ENSG00000129250,-1.5260315783,
ENSG00000129255,-0.1833258782,
ENSG00000129351,-0.0453750053,
ENSG00000129353,-0.9834547455,
ENSG00000129354,0.240089209,
ENSG00000129422,-1.8744996881,
ENSG00000129451,0.4543360598,
ENSG00000129472,-0.3406773828,
ENSG00000129473,-1.1977370623,
ENSG00000129480,-0.6173656344,
ENSG00000129493,-1.2852201297,
ENSG00000129515,0.2082035826,
ENSG00000129538,-1.198670803,
ENSG00000129559,-0.4363649951,
ENSG00000129562,-0.2099410966,
ENSG00000129596,0.204308264,
ENSG00000129625,0.8667698254,
ENSG00000129636,-1.6010819222,
ENSG00000129675,-0.7603968427,
ENSG00000129691,-1.2097041383,
ENSG00000129932,-0.0276460078,
ENSG00000129988,1.2407291339,
ENSG00000130005,-0.0568568092,
ENSG00000130021,0.0265871565,
ENSG00000130150,-0.727652122,
ENSG00000130164,-1.5570726428,
ENSG00000130175,0.676941186,
ENSG00000130176,1.1961899083,
ENSG00000130202,-1.1552758046,
ENSG00000130203,0.4623891,
ENSG00000130204,-0.1363616667,
ENSG00000130208,1.5227473314,
ENSG00000130226,-1.2672951426,
ENSG00000130227,0.1436735966,
ENSG00000130234,-0.3419480956,
ENSG00000130244,-1.0086395825,
ENSG00000130254,-0.8011634654,
ENSG00000130255,-1.1780179902,
ENSG00000130299,-1.0291490767,
ENSG00000130300,-1.2786938932,
ENSG00000130303,-1.2264049983,
ENSG00000130304,-0.3061182839,
ENSG00000130309,-0.6464898671,
ENSG00000130311,-1.5185783862,
ENSG00000130313,1.2582818322,
ENSG00000130332,0.060545085,
ENSG00000130340,-0.6370700521,
ENSG00000130347,-0.2021600004,
ENSG00000130348,-0.7411487949,
ENSG00000130349,-0.3901631826,
ENSG00000130396,-1.8981735034,
ENSG00000130402,0.7968973939,
ENSG00000130414,-0.6460276521,
ENSG00000130429,0.4899637378,
ENSG00000130433,0.6311000744,
ENSG00000130479,-0.0911911994,
ENSG00000130489,-0.4886506314,
ENSG00000130508,-0.1915985694,
ENSG00000130517,-0.0759254767,
ENSG00000130520,-0.7025905457,
ENSG00000130528,-0.7526563148,
ENSG00000130560,-1.0767984804,
ENSG00000130589,-0.9084318637,
ENSG00000130592,-0.9305846741,
ENSG00000130635,-1.5484404155,
ENSG00000130638,-0.8566694617,
ENSG00000130640,-1.1883689271,
ENSG00000130649,,#VALUE!
ENSG00000130656,,4.3697086785
ENSG00000130669,-1.0464674903,
ENSG00000130702,-1.441675216,
ENSG00000130703,-0.9357115245,
ENSG00000130706,-1.0040923903,
ENSG00000130707,0.5473845915,
ENSG00000130713,-0.5776751984,
ENSG00000130724,-0.708531825,
ENSG00000130725,0.8782040195,
ENSG00000130726,-0.1909666871,
ENSG00000130731,-0.3463093541,
ENSG00000130741,0.4271340962,
ENSG00000130755,-0.0831999313,
ENSG00000130764,0.2932288799,
ENSG00000130768,-0.8265956169,
ENSG00000130770,-0.5133644679,
ENSG00000130772,-0.7930761787,
ENSG00000130775,-0.8553332252,
ENSG00000130779,-0.733121695,
ENSG00000130787,-0.7529209427,
ENSG00000130811,-0.8420558301,
ENSG00000130813,-1.3962648124,
ENSG00000130816,-1.1500545956,
ENSG00000130826,-0.7422073733,
ENSG00000130830,-0.5540250225,
ENSG00000130939,-1.3488568342,
ENSG00000130957,-0.0853156936,
ENSG00000130985,0.9179152728,
ENSG00000130988,0.3154346708,
ENSG00000131013,-0.7247179352,
ENSG00000131016,-0.3272121491,
ENSG00000131018,-1.3738640503,
ENSG00000131037,-1.4753190064,
ENSG00000131050,0.5756170453,
ENSG00000131051,-1.7677088727,
ENSG00000131067,-1.1731690514,
ENSG00000131069,-0.2087360476,
ENSG00000131100,0.1811168359,
ENSG00000131143,-0.5064908216,
ENSG00000131148,-0.5497112366,
ENSG00000131165,-0.5643685932,
ENSG00000131171,0.691233143,
ENSG00000131187,1.7173313204,
ENSG00000131203,-0.4624627111,
ENSG00000131236,0.7659764214,
ENSG00000131238,0.0477979483,
ENSG00000131269,-0.6759626529,
ENSG00000131368,-0.8206749511,
ENSG00000131373,,#VALUE!
ENSG00000131374,-1.1925183411,
ENSG00000131375,-1.2352060532,
ENSG00000131378,-0.7515275249,
ENSG00000131400,0.6138137351,
ENSG00000131435,0.1259392634,
ENSG00000131437,-0.5460295453,
ENSG00000131446,-1.0388580715,
ENSG00000131462,0.1289867694,
ENSG00000131467,-0.1506064382,
ENSG00000131469,-1.313218077,
ENSG00000131471,0.8918789483,
ENSG00000131475,0.0136698384,
ENSG00000131482,-1.1073076597,
ENSG00000131495,-0.2904813997,
ENSG00000131504,-0.5238627675,
ENSG00000131508,0.1968635873,
ENSG00000131558,-0.5466433625,
ENSG00000131620,,#VALUE!
ENSG00000131626,-1.5107549591,
ENSG00000131652,-1.1369721201,
ENSG00000131669,-1.0340965176,
ENSG00000131686,0.0001051603,
ENSG00000131711,0.0694332071,
ENSG00000131725,-0.6720164097,
ENSG00000131730,-0.2393156481,
ENSG00000131773,-1.2415637327,
ENSG00000131778,-1.467729921,
ENSG00000131779,-0.7582330111,
ENSG00000131781,-0.1736970433,
ENSG00000131791,-0.1895992312,
ENSG00000131795,0.0873482042,
ENSG00000131828,-0.3324421547,
ENSG00000131871,-1.4835114965,
ENSG00000131876,0.563946714,
ENSG00000131899,-0.568992406,
ENSG00000131941,-0.3620662773,
ENSG00000131943,-0.5295091884,
ENSG00000131966,-1.1623334235,
ENSG00000131981,1.1611253949,
ENSG00000132002,-0.456261938,
ENSG00000132024,-0.4549530753,
ENSG00000132109,-0.3407707371,
ENSG00000132128,-1.9051085318,
ENSG00000132141,0.2740831583,
ENSG00000132142,-0.4485894871,
ENSG00000132153,-1.0861674379,
ENSG00000132182,-1.196645826,
ENSG00000132196,-0.232165266,
ENSG00000132199,-0.590220642,
ENSG00000132205,1.4085811193,
ENSG00000132254,-1.3966247123,
ENSG00000132274,-1.4916988506,
ENSG00000132286,-1.0182765249,
ENSG00000132294,-1.4277712042,
ENSG00000132300,-1.080653254,
ENSG00000132305,-0.3987751599,
ENSG00000132323,-0.9583254475,
ENSG00000132330,0.2928050064,
ENSG00000132334,-0.9275583719,
ENSG00000132341,1.1365240933,
ENSG00000132356,-0.5224554989,
ENSG00000132359,-0.3784165469,
ENSG00000132361,-0.5093954001,
ENSG00000132376,-1.1125468634,
ENSG00000132382,-0.7618255677,
ENSG00000132383,-0.3947125515,
ENSG00000132386,0.5149714612,
ENSG00000132388,-0.3107971622,
ENSG00000132394,-0.3312679908,
ENSG00000132423,-0.439824196,
ENSG00000132432,-0.7333667375,
ENSG00000132434,0.2391121704,
ENSG00000132436,0.0979385728,
ENSG00000132437,0.6050762496,
ENSG00000132463,-1.2183700144,
ENSG00000132465,-0.4309040171,
ENSG00000132470,-0.8139055218,
ENSG00000132471,-0.5495626675,
ENSG00000132475,-0.4908073973,
ENSG00000132478,-1.3173509616,
ENSG00000132481,-0.6869336486,
ENSG00000132485,-1.4529982706,
ENSG00000132507,0.8941780786,
ENSG00000132541,0.4705003551,
ENSG00000132561,-0.9218875569,
ENSG00000132570,0.2799898705,
ENSG00000132581,-0.915526831,
ENSG00000132589,-0.783316825,
ENSG00000132612,-0.6787924264,
ENSG00000132613,-1.9113491345,
ENSG00000132622,0.164270932,
ENSG00000132646,0.1551356642,
ENSG00000132670,-1.6885447821,
ENSG00000132676,-1.2432569996,
ENSG00000132688,-1.3269439851,
ENSG00000132693,1.3540719163,
ENSG00000132694,-2.0800366509,
ENSG00000132698,-0.1670583216,
ENSG00000132703,,6.8452448571
ENSG00000132716,-1.6276971618,
ENSG00000132744,-0.5606497891,
ENSG00000132780,-0.4430041647,
ENSG00000132792,-0.9465234189,
ENSG00000132837,0.3252200708,
ENSG00000132840,0.0390702401,
ENSG00000132842,0.209067217,
ENSG00000132879,-0.6103335447,
ENSG00000132912,-0.5431518845,
ENSG00000132953,-0.4520296926,
ENSG00000132965,0.1009582528,
ENSG00000133026,-0.119976467,
ENSG00000133027,,#VALUE!
ENSG00000133028,0.1384545477,
ENSG00000133030,-1.8542865633,
ENSG00000133048,0.4221765774,
ENSG00000133056,-1.7781334324,
ENSG00000133059,-1.0239901462,
ENSG00000133063,0.6800253093,
ENSG00000133083,-0.274466927,
ENSG00000133103,-0.6109456627,
ENSG00000133104,-1.432622001,
ENSG00000133110,0.7393947489,
ENSG00000133112,-0.4199369474,
ENSG00000133119,-0.7271234181,
ENSG00000133138,-0.8739106232,
ENSG00000133142,-1.410588203,
ENSG00000133195,-0.2883434793,
ENSG00000133216,-0.8184739366,
ENSG00000133226,-1.7132069303,
ENSG00000133265,-0.5089432609,
ENSG00000133313,1.0504326659,
ENSG00000133315,0.1561213477,
ENSG00000133318,-0.2920509845,
ENSG00000133392,0.5361414988,
ENSG00000133454,,3.1901804215
ENSG00000133488,,4.7288092887
ENSG00000133561,-1.5594222422,
ENSG00000133574,0.2972500516,
ENSG00000133641,-1.1890671417,
ENSG00000133703,0.5250424693,
ENSG00000133704,-0.8737433778,
ENSG00000133706,-0.2448406664,
ENSG00000133710,1.2545840336,
ENSG00000133731,0.7123018073,
ENSG00000133739,-1.3077912073,
ENSG00000133742,3.253212295,
ENSG00000133789,-0.158830806,
ENSG00000133800,-0.5148143967,
ENSG00000133805,-0.3971053534,
ENSG00000133816,-2.5345919151,
ENSG00000133835,0.1946670744,
ENSG00000133872,-2.3399401183,
ENSG00000133895,-1.1786920208,
ENSG00000133935,-0.46056463,
ENSG00000133943,-0.3317473039,
ENSG00000133961,-1.4352956151,
ENSG00000133985,-0.4379768372,
ENSG00000134001,0.2359784368,
ENSG00000134014,-1.0848549923,
ENSG00000134020,1.3176877128,
ENSG00000134030,-0.9999254069,
ENSG00000134046,-1.4467797527,
ENSG00000134049,-0.237359081,
ENSG00000134061,-1.0053678601,
ENSG00000134072,-0.2341936249,
ENSG00000134108,0.2076479968,
ENSG00000134121,0.0433414236,
ENSG00000134146,-1.1087260584,
ENSG00000134153,-1.1773857167,
ENSG00000134184,0.7391036585,
ENSG00000134201,0.2494156186,
ENSG00000134202,0.7064671017,
ENSG00000134240,0.8631824556,
ENSG00000134243,-0.6744713206,
ENSG00000134247,0.3583801556,
ENSG00000134248,0.0688379055,
ENSG00000134250,-1.5371315921,
ENSG00000134255,-1.3932074269,
ENSG00000134265,0.0320775381,
ENSG00000134285,-0.2493058012,
ENSG00000134287,-1.2924156787,
ENSG00000134308,0.5876283702,
ENSG00000134318,0.1601342406,
ENSG00000134324,-1.5853498605,
ENSG00000134326,-0.2214984562,
ENSG00000134330,0.3405502255,
ENSG00000134333,1.121149165,
ENSG00000134339,-1.0776276693,
ENSG00000134352,-2.1424931633,
ENSG00000134371,-1.2722852065,
ENSG00000134389,,4.0364805767
ENSG00000134419,-1.3128142894,
ENSG00000134440,0.079185113,
ENSG00000134444,-0.8887919418,
ENSG00000134453,-1.7370857228,
ENSG00000134463,0.2554504736,
ENSG00000134516,-0.243556474,
ENSG00000134538,,#VALUE!
ENSG00000134571,,4.6292569606
ENSG00000134574,-1.2051602897,
ENSG00000134575,-0.2262799453,
ENSG00000134590,-1.1022239186,
ENSG00000134602,-0.4079781297,
ENSG00000134644,-1.5160857531,
ENSG00000134684,-0.0010574035,
ENSG00000134709,-0.6590217112,
ENSG00000134716,,#VALUE!
ENSG00000134717,0.2986152285,
ENSG00000134748,-1.4997861273,
ENSG00000134755,-0.6783643223,
ENSG00000134759,-1.0098472083,
ENSG00000134760,-1.3252233521,
ENSG00000134765,,3.1592589125
ENSG00000134769,-0.7745296509,
ENSG00000134809,-0.0635098889,
ENSG00000134815,-1.0914422672,
ENSG00000134825,-1.0673614342,
ENSG00000134827,-0.0371487644,
ENSG00000134851,-1.0236957748,
ENSG00000134864,0.1701239728,
ENSG00000134871,-2.1062938832,
ENSG00000134884,-1.7415253223,
ENSG00000134900,-0.1360668707,
ENSG00000134905,-0.375417957,
ENSG00000134910,-0.75214476,
ENSG00000134955,-1.4230000766,
ENSG00000134970,-0.4670109776,
ENSG00000134996,0.2537347319,
ENSG00000135002,-0.4344927972,
ENSG00000135018,-0.3356316431,
ENSG00000135040,-1.1947406283,
ENSG00000135046,1.2954166711,
ENSG00000135047,-0.1982479186,
ENSG00000135048,-1.2552151948,
ENSG00000135052,-0.5565908042,
ENSG00000135069,0.3087721952,
ENSG00000135070,-0.8687103306,
ENSG00000135090,-0.9298325306,
ENSG00000135094,,#VALUE!
ENSG00000135108,-0.8108635361,
ENSG00000135124,-1.1139679593,
ENSG00000135218,-0.6177507902,
ENSG00000135220,0.3647063433,
ENSG00000135241,-0.792924506,
ENSG00000135249,-0.7776559888,
ENSG00000135250,-2.1070324616,
ENSG00000135269,0.0422957478,
ENSG00000135297,-1.5120344301,
ENSG00000135316,0.0721511031,
ENSG00000135318,-0.0985542423,
ENSG00000135336,-1.4203741298,
ENSG00000135372,-1.1412411075,
ENSG00000135387,-0.6665149944,
ENSG00000135404,-0.9243066883,
ENSG00000135423,0.518771644,
ENSG00000135424,-0.2621280466,
ENSG00000135436,,#VALUE!
ENSG00000135441,-0.9609998927,
ENSG00000135443,,5.2649044435
ENSG00000135446,-1.0578744151,
ENSG00000135480,1.0479182662,
ENSG00000135486,0.6733032267,
ENSG00000135506,-1.6927001652,
ENSG00000135525,-1.0990909577,
ENSG00000135537,-0.5166904853,
ENSG00000135587,-1.3652788982,
ENSG00000135596,-0.7871360402,
ENSG00000135597,-1.4087664568,
ENSG00000135604,-0.6074415973,
ENSG00000135624,-0.1645759245,
ENSG00000135631,-0.8502002509,
ENSG00000135632,-0.1365224406,
ENSG00000135636,0.0009189571,
ENSG00000135655,-1.1779863396,
ENSG00000135677,-0.2006675511,
ENSG00000135678,-1.2692454659,
ENSG00000135720,-0.6222557969,
ENSG00000135722,0.194898099,
ENSG00000135723,-1.601735007,
ENSG00000135744,2.1045337311,
ENSG00000135766,-1.2447691688,
ENSG00000135775,-0.4879321962,
ENSG00000135778,-0.0770243842,
ENSG00000135821,-1.1956101046,
ENSG00000135823,-0.7656423423,
ENSG00000135828,-0.8790147203,
ENSG00000135829,0.1522296574,
ENSG00000135838,0.1690911871,
ENSG00000135842,0.0129771138,
ENSG00000135847,-1.2148914326,
ENSG00000135862,-0.645896213,
ENSG00000135900,-1.3475669325,
ENSG00000135905,-1.892419317,
ENSG00000135919,-0.8633412687,
ENSG00000135924,-1.5370845192,
ENSG00000135929,-0.3797072563,
ENSG00000135930,-0.7933796873,
ENSG00000135932,0.2996108872,
ENSG00000135940,0.0219450528,
ENSG00000135966,-0.8432900792,
ENSG00000135968,-0.9925345199,
ENSG00000135972,-1.1572853478,
ENSG00000136003,-1.379400336,
ENSG00000136010,0.6112520725,
ENSG00000136011,-0.2430959176,
ENSG00000136021,-1.0430162286,
ENSG00000136026,0.1684181781,
ENSG00000136040,-1.4411113209,
ENSG00000136044,-0.6471281455,
ENSG00000136051,-0.5209704043,
ENSG00000136068,0.7781722133,
ENSG00000136100,-0.6113362536,
ENSG00000136111,-1.1256471482,
ENSG00000136143,0.8047225239,
ENSG00000136146,-1.719410125,
ENSG00000136152,-0.1178233558,
ENSG00000136153,-2.1294941485,
ENSG00000136156,-2.5382157377,
ENSG00000136159,-0.2069476127,
ENSG00000136167,1.1547445639,
ENSG00000136193,0.8814106371,
ENSG00000136205,-1.529420325,
ENSG00000136231,-0.2396374791,
ENSG00000136235,-1.0161718695,
ENSG00000136238,0.8659069634,
ENSG00000136240,-1.4987824138,
ENSG00000136261,-0.4998587136,
ENSG00000136267,0.5413498185,
ENSG00000136270,-0.731903404,
ENSG00000136273,-1.2558122407,
ENSG00000136279,-0.0715483967,
ENSG00000136305,,#VALUE!
ENSG00000136319,-1.4046400198,
ENSG00000136371,-0.6710256063,
ENSG00000136381,-1.088486694,
ENSG00000136448,-0.4696604351,
ENSG00000136450,-0.3978606688,
ENSG00000136463,0.1274049858,
ENSG00000136485,-0.5182818847,
ENSG00000136518,-0.0406589542,
ENSG00000136521,-1.049710476,
ENSG00000136527,-1.2004378779,
ENSG00000136542,-0.3754707357,
ENSG00000136628,-0.0682316969,
